,time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,period_time
0,2017-12-26 16:13:00,0,-0.5,20,4.0,0.0,0,2017-12-26 16:00:00
1,2017-12-26 16:43:00,0,0.0,28,4.0,0.0,0,2017-12-26 16:30:00
2,2017-12-26 17:13:00,0,0.5,25,4.0,0.0,0,2017-12-26 17:00:00
3,2017-12-26 17:43:00,0,1.0,71,4.0,0.0,0,2017-12-26 17:30:00
4,2017-12-26 18:13:00,0,1.5,44,3.753856942,0.0,0,2017-12-26 18:00:00
5,2017-12-26 18:43:00,0,2.0,44,3.147265077,0.0,0,2017-12-26 18:30:00
6,2017-12-26 19:13:00,0,2.5,41,3.0,0.0,0,2017-12-26 19:00:00
7,2017-12-26 19:43:00,0,3.0,54,3.0,0.0,0,2017-12-26 19:30:00
8,2017-12-26 20:13:00,0,3.5,32,3.0,0.0,0,2017-12-26 20:00:00
9,2017-12-26 20:43:00,0,4.0,51,2.968873797,1.283333333,2,2017-12-26 20:30:00
10,2017-12-26 21:13:00,0,4.5,53,2.561403509,4.866666667,1,2017-12-26 21:00:00
11,2017-12-26 21:43:00,0,5.0,47,2.086587436,7.9,1,2017-12-26 21:30:00
12,2017-12-26 22:13:00,0,5.5,75,2.0,0.133333333,1,2017-12-26 22:00:00
13,2017-12-26 22:43:00,0,6.0,45,1.958064516,0.0,0,2017-12-26 22:30:00
14,2017-12-26 23:13:00,0,6.5,30,1.55,0.0,0,2017-12-26 23:00:00
15,2017-12-26 23:43:00,0,7.0,44,1.049289229,0.0,0,2017-12-26 23:30:00
16,2017-12-27 00:13:00,0,7.5,30,0.542372881,0.0,0,2017-12-27 00:00:00
17,2017-12-27 00:43:00,0,8.0,26,0.144067797,0.0,0,2017-12-27 00:30:00
18,2017-12-27 01:13:00,0,8.5,16,0.0,6.683333333,1,2017-12-27 01:00:00
19,2017-12-27 01:43:00,0,9.0,13,0.0,0.016666667,1,2017-12-27 01:30:00
20,2017-12-27 02:13:00,0,9.5,17,0.0,0.0,0,2017-12-27 02:00:00
21,2017-12-27 02:43:00,0,10.0,15,0.0,0.0,0,2017-12-27 02:30:00
22,2017-12-27 03:13:00,0,10.5,14,0.0,0.0,0,2017-12-27 03:00:00
23,2017-12-27 03:43:00,0,11.0,13,0.0,0.0,0,2017-12-27 03:30:00
24,2017-12-27 16:13:00,0,-0.5,13,4.0,0.0,0,2017-12-27 16:00:00
25,2017-12-27 16:43:00,0,0.0,18,4.0,0.0,0,2017-12-27 16:30:00
26,2017-12-27 17:13:00,0,0.5,31,4.0,0.0,0,2017-12-27 17:00:00
27,2017-12-27 17:43:00,0,1.0,35,4.0,0.0,0,2017-12-27 17:30:00
28,2017-12-27 18:13:00,0,1.5,22,4.0,0.0,0,2017-12-27 18:00:00
29,2017-12-27 18:43:00,0,2.0,24,3.964516129,0.0,0,2017-12-27 18:30:00
30,2017-12-27 19:13:00,0,2.5,30,3.566666667,0.0,0,2017-12-27 19:00:00
31,2017-12-27 19:43:00,0,3.0,73,3.102150538,0.0,0,2017-12-27 19:30:00
32,2017-12-27 20:13:00,0,3.5,67,3.0,0.0,0,2017-12-27 20:00:00
33,2017-12-27 20:43:00,0,4.0,2,3.0,0.0,0,2017-12-27 20:30:00
34,2017-12-27 21:13:00,0,4.5,25,3.0,0.0,0,2017-12-27 21:00:00
35,2017-12-27 21:43:00,0,5.0,48,2.970430108,0.0,0,2017-12-27 21:30:00
36,2017-12-27 22:13:00,0,5.5,52,2.583333333,0.0,0,2017-12-27 22:00:00
